ぁ,2,2,10000,フィラー,*,*,*,*,*,ぁ,ァ,ァ,1/1,*
あ,2,2,10000,フィラー,*,*,*,*,*,あ,ア,ア,1/1,*
あ,2,2,3825,フィラー,*,*,*,*,*,あ,ア,ア,1/1,C3
あいうえお,2,2,1633,フィラー,*,*,*,*,*,あいうえお,アイウエオ,アイウエオ,3/5,*
あの,2,2,1699,フィラー,*,*,*,*,*,あの,アノ,アノ,0/2,C3
あのー,2,2,3558,フィラー,*,*,*,*,*,あのー,アノー,アノー,0/3,C2
あはっ,2,2,1633,フィラー,*,*,*,*,*,あはっ,アハッ,アハッ,0/3,C1
あはは,2,2,1633,フィラー,*,*,*,*,*,あはは,アハハ,アハハ,0/3,C1
あははっ,2,2,1633,フィラー,*,*,*,*,*,あははっ,アハハッ,アハハッ,0/4,C1
あははは,2,2,1633,フィラー,*,*,*,*,*,あははは,アハハハ,アハハハ,0/4,C1
あはははっ,2,2,1633,フィラー,*,*,*,*,*,あはははっ,アハハハッ,アハハハッ,0/5,C1
あはははは,2,2,1633,フィラー,*,*,*,*,*,あはははは,アハハハハ,アハハハハ,0/5,C1
あははははっ,2,2,1633,フィラー,*,*,*,*,*,あははははっ,アハハハハッ,アハハハハッ,0/6,C1
あははははは,2,2,1633,フィラー,*,*,*,*,*,あははははは,アハハハハハ,アハハハハハ,0/6,C1
あはははははっ,2,2,1633,フィラー,*,*,*,*,*,あはははははっ,アハハハハハッ,アハハハハハッ,0/7,C1
あはははははー,2,2,1633,フィラー,*,*,*,*,*,あはははははー,アハハハハハー,アハハハハハー,0/7,C1
あははははー,2,2,1633,フィラー,*,*,*,*,*,あははははー,アハハハハー,アハハハハー,0/6,C1
あはははー,2,2,1633,フィラー,*,*,*,*,*,あはははー,アハハハー,アハハハー,0/5,C1
あははー,2,2,1633,フィラー,*,*,*,*,*,あははー,アハハー,アハハー,0/4,C1
あはー,2,2,1633,フィラー,*,*,*,*,*,あはー,アハー,アハー,0/3,C1
あー,2,2,3767,フィラー,*,*,*,*,*,あー,アー,アー,1/2,C3
あーっ,2,2,1633,フィラー,*,*,*,*,*,あーっ,アーッ,アーッ,1/3,C3
ぃ,2,2,10000,フィラー,*,*,*,*,*,ぃ,ィ,ィ,1/1,*
い,2,2,10000,フィラー,*,*,*,*,*,い,イ,イ,1/1,*
いぇ,2,2,10000,フィラー,*,*,*,*,*,いぇ,イェ,イェ,1/1,*
ぅ,2,2,10000,フィラー,*,*,*,*,*,ぅ,ゥ,ゥ,1/1,*
う,2,2,10000,フィラー,*,*,*,*,*,う,ウ,ウ,1/1,*
うぃ,2,2,10000,フィラー,*,*,*,*,*,うぃ,ウィ,ウィ,1/1,*
うぇ,2,2,10000,フィラー,*,*,*,*,*,うぇ,ウェ,ウェ,1/1,*
うぉ,2,2,10000,フィラー,*,*,*,*,*,うぉ,ウォ,ウォ,1/1,*
うっ,2,2,10000,フィラー,*,*,*,*,*,うっ,ウッ,ウッ,1/2,*
