粥腫,1345,1345,9000,名詞,一般,*,*,*,*,粥腫,カユシュ,カユシュ,0/3,*,か[ゆしユ
痒点,1345,1345,9000,名詞,一般,*,*,*,*,痒点,カユテン,カユテン,0/4,*,か[ゆてん
粥腹,1345,1345,9000,名詞,一般,*,*,*,*,粥腹,カユバラ,カユバラ,0/4,*,か[ゆばら
粥見,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,粥見,カユミ,カユミ,0/3,*,か[ゆみ
駕輿,1345,1345,9000,名詞,一般,*,*,*,*,駕輿,カヨ,カヨ,1/2,*,か]よ
河陽,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,河陽,カヨウ,カヨウ,1/3,*,か]よう
荷葉,1345,1345,9000,名詞,一般,*,*,*,*,荷葉,カヨウ,カヨウ,0/3,*,か[よう
華容,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,華容,カヨウ,カヨウ,1/3,*,か]よう
萱生,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,萱生,カヨウ,カヨウ,1/3,*,か]よう
蚊用,1345,1345,9000,名詞,一般,*,*,*,*,蚊用,カヨウ,カヨウ,0/3,*,か[よう
課用,1345,1345,9000,名詞,一般,*,*,*,*,課用,カヨウ,カヨウ,0/3,*,か[よう
賈好,1345,1345,9000,名詞,一般,*,*,*,*,賈好,カヨシミ,カヨシミ,2/4,*,か[よ]しみ
迦羅,1345,1345,9000,名詞,一般,*,*,*,*,迦羅,カラ,カラ,1/2,*,か]ら
唐葵,1345,1345,9000,名詞,一般,*,*,*,*,唐葵,カラアオイ,カラアオイ,3/5,*,か[らあ]おい
乾雨,1345,1345,9000,名詞,一般,*,*,*,*,乾雨,カラアメ,カラアメ,2/4,*,か[ら]あめ
殻頂,1345,1345,9000,名詞,一般,*,*,*,*,殻頂,カライタダキ,カライタダキ,4/6,*,か[らいた]だき
殻岩,1345,1345,9000,名詞,一般,*,*,*,*,殻岩,カライワ,カライワ,2/4,*,か[ら]いわ
唐歌,1345,1345,9000,名詞,一般,*,*,*,*,唐歌,カラウタ,カラウタ,0/4,*,か[らうた
空内,1345,1345,9000,名詞,一般,*,*,*,*,空内,カラウチ,カラウチ,2/4,*,か[ら]うち
空籠,1345,1345,9000,名詞,一般,*,*,*,*,空籠,カラカゴ,カラカゴ,2/4,*,か[ら]かご
傘花,1345,1345,9000,名詞,一般,*,*,*,*,傘花,カラカサバナ,カラカサバナ,4/6,*,か[らかさ]ばな
韓神,1345,1345,9000,名詞,一般,*,*,*,*,韓神,カラカミ,カラカミ,0/4,*,か[らかみ
乾木,1345,1345,9000,名詞,一般,*,*,*,*,乾木,カラキ,カラキ,0/3,*,か[らき
河落,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,河落,カラク,カラク,1/3,*,か]らく
科落,1345,1345,9000,名詞,一般,*,*,*,*,科落,カラク,カラク,0/3,*,か[らく
駕洛,1349,1349,9000,名詞,固有名詞,地域,国,*,*,駕洛,カラク,カラク,1/3,*,か]らく
空籤,1345,1345,9000,名詞,一般,*,*,*,*,空籤,カラクジ,カラクジ,0/4,*,か[らくじ
唐口,1345,1345,9000,名詞,一般,*,*,*,*,唐口,カラクチ,カラクチ,2/4,*,か[ら]くち
殻口,1345,1345,9000,名詞,一般,*,*,*,*,殻口,カラクチ,カラクチ,2/4,*,か[ら]くち
空口,1345,1345,9000,名詞,一般,*,*,*,*,空口,カラクチ,カラクチ,2/4,*,か[ら]くち
唐国,1345,1345,9000,名詞,一般,*,*,*,*,唐国,カラクニ,カラクニ,2/4,*,か[ら]くに
乾雲,1345,1345,9000,名詞,一般,*,*,*,*,乾雲,カラクモ,カラクモ,2/4,*,か[ら]くも
韓崎,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,韓崎,カラサキ,カラサキ,0/4,*,か[らさき
空寂,1345,1345,9000,名詞,一般,*,*,*,*,空寂,カラサビ,カラサビ,2/4,*,か[ら]さび
唐澤,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,唐澤,カラサワ,カラサワ,0/4,*,か[らさわ
柄沢,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,柄沢,カラサワ,カラサワ,0/4,*,か[らさわ
柄澤,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,柄澤,カラサワ,カラサワ,0/4,*,か[らさわ
殻重,1345,1345,9000,名詞,一般,*,*,*,*,殻重,カラジュウ,カラジュウ,2/4,*,か[らじ]ユう
烏命,1345,1345,9000,名詞,一般,*,*,*,*,烏命,カラスイノチ,カラスイノチ,4/6,*,か[らすい]のち
烏科,1345,1345,9000,名詞,一般,*,*,*,*,烏科,カラスカ,カラスカ,0/4,*,か[らすか
烏鰈,1345,1345,9000,名詞,一般,*,*,*,*,烏鰈,カラスガレイ,カラスガレイ,0/6,*,か[らすがれい
烏凶,1345,1345,9000,名詞,一般,*,*,*,*,烏凶,カラスキョウ,カラスキョウ,3/5,*,か[らすき]ヨう
烏声,1345,1345,9000,名詞,一般,*,*,*,*,烏声,カラスコエ,カラスコエ,3/5,*,か[らす]こえ
烏蜆,1345,1345,9000,名詞,一般,*,*,*,*,烏蜆,カラスシジミ,カラスシジミ,0/6,*,か[らすしじみ
烏属,1345,1345,9000,名詞,一般,*,*,*,*,烏属,カラスゾク,カラスゾク,3/5,*,か[らす]ぞく
烏玉,1345,1345,9000,名詞,一般,*,*,*,*,烏玉,カラスタマ,カラスタマ,3/5,*,か[らす]たま
烏谷,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,烏谷,カラスダニ,カラスダニ,0/5,*,か[らすだに
烏玉,1345,1345,9000,名詞,一般,*,*,*,*,烏玉,カラスダマ,カラスダマ,3/5,*,か[らす]だま
烏鳥,1345,1345,9000,名詞,一般,*,*,*,*,烏鳥,カラストリ,カラストリ,3/5,*,か[らす]とり
烏輩,1345,1345,9000,名詞,一般,*,*,*,*,烏輩,カラスハイ,カラスハイ,3/5,*,か[らす]はい
乾墨,1345,1345,9000,名詞,一般,*,*,*,*,乾墨,カラスミ,カラスミ,0/4,*,か[らすみ
烏紫,1345,1345,9000,名詞,一般,*,*,*,*,烏紫,カラスムラサキ,カラスムラサキ,5/7,*,か[らすむら]さき
烏奴,1345,1345,9000,名詞,一般,*,*,*,*,烏奴,カラスメ,カラスメ,2/4,*,か[ら]すめ
烏役,1345,1345,9000,名詞,一般,*,*,*,*,烏役,カラスヤク,カラスヤク,3/5,*,か[らす]やく
乾側,1345,1345,9000,名詞,一般,*,*,*,*,乾側,カラソバ,カラソバ,2/4,*,か[ら]そば
体命,1345,1345,9000,名詞,一般,*,*,*,*,体命,カラダイノチ,カラダイノチ,4/6,*,か[らだい]のち
体温,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,体温,カラダオン,カラダオン,0/5,*,か[らだおん
殻高,1345,1345,9000,名詞,一般,*,*,*,*,殻高,カラダカ,カラダカ,2/4,*,か[ら]だか
体解,1345,1345,9000,名詞,一般,*,*,*,*,体解,カラダカイ,カラダカイ,3/5,*,か[らだ]かい
体型,1345,1345,9000,名詞,一般,*,*,*,*,体型,カラダカタ,カラダカタ,0/5,*,か[らだかた
体皮,1345,1345,9000,名詞,一般,*,*,*,*,体皮,カラダカワ,カラダカワ,3/5,*,か[らだ]かわ
体顎,1345,1345,9000,名詞,一般,*,*,*,*,体顎,カラダガク,カラダガク,0/5,*,か[らだがく
体癌,1345,1345,9000,名詞,一般,*,*,*,*,体癌,カラダガン,カラダガン,0/5,*,か[らだがん
体険,1345,1345,9000,名詞,一般,*,*,*,*,体険,カラダケン,カラダケン,3/5,*,か[らだ]けん
体肢,1345,1345,9000,名詞,一般,*,*,*,*,体肢,カラダシ,カラダシ,0/4,*,か[らだし
体姿,1345,1345,9000,名詞,一般,*,*,*,*,体姿,カラダスガタ,カラダスガタ,4/6,*,か[らだす]がた
体丈,1345,1345,9000,名詞,一般,*,*,*,*,体丈,カラダタケ,カラダタケ,3/5,*,か[らだ]たけ
体菜,1345,1345,9000,名詞,一般,*,*,*,*,体菜,カラダナ,カラダナ,0/4,*,か[らだな
体佩,1351,1351,9000,名詞,固有名詞,人名,名,*,*,体佩,カラダハイ,カラダハイ,3/5,*,か[らだ]はい
体配,1345,1345,9000,名詞,一般,*,*,*,*,体配,カラダハイ,カラダハイ,0/5,*,か[らだはい
体肌,1345,1345,9000,名詞,一般,*,*,*,*,体肌,カラダハダ,カラダハダ,3/5,*,か[らだ]はだ
体日,1345,1345,9000,名詞,一般,*,*,*,*,体日,カラダヒ,カラダヒ,0/4,*,か[らだひ
体片,1345,1345,9000,名詞,一般,*,*,*,*,体片,カラダヘン,カラダヘン,3/5,*,か[らだ]へん
体身,1345,1345,9000,名詞,一般,*,*,*,*,体身,カラダミ,カラダミ,0/4,*,か[らだみ
体道,1345,1345,9000,名詞,一般,*,*,*,*,体道,カラダミチ,カラダミチ,3/5,*,か[らだ]みち
体奴,1345,1345,9000,名詞,一般,*,*,*,*,体奴,カラダメ,カラダメ,0/4,*,か[らだめ
体夜,1345,1345,9000,名詞,一般,*,*,*,*,体夜,カラダヤ,カラダヤ,0/4,*,か[らだや
体有,1351,1351,9000,名詞,固有名詞,人名,名,*,*,体有,カラダユウ,カラダユウ,3/5,*,か[らだ]ゆう
体故,1345,1345,9000,名詞,一般,*,*,*,*,体故,カラダユエ,カラダユエ,3/5,*,か[らだ]ゆえ
体論,1345,1345,9000,名詞,一般,*,*,*,*,体論,カラダロン,カラダロン,3/5,*,か[らだ]ろん
空茶,1345,1345,9000,名詞,一般,*,*,*,*,空茶,カラチャ,カラチャ,0/3,*,か[らち]ヤ
唐渡,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,唐渡,カラト,カラト,1/3,*,か]らと
空鈍,1345,1345,9000,名詞,一般,*,*,*,*,空鈍,カラドン,カラドン,2/4,*,か[ら]どん
乾菜,1345,1345,9000,名詞,一般,*,*,*,*,乾菜,カラナ,カラナ,0/3,*,か[らな
空沼,1345,1345,9000,名詞,一般,*,*,*,*,空沼,カラヌマ,カラヌマ,2/4,*,か[ら]ぬま
韓姫,1349,1349,9000,名詞,固有名詞,人名,一般,*,*,韓姫,カラヒメ,カラヒメ,2/4,*,か[ら]ひめ
空房,1345,1345,9000,名詞,一般,*,*,*,*,空房,カラボウ,カラボウ,2/4,*,か[ら]ぼう
唐松,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,唐松,カラマツ,カラマツ,2/4,*,か[ら]まつ
乾店,1345,1345,9000,名詞,一般,*,*,*,*,乾店,カラミセ,カラミセ,2/4,*,か[ら]みせ
苧桶,1345,1345,9000,名詞,一般,*,*,*,*,苧桶,カラムシオケ,カラムシオケ,4/6,*,か[らむし]おけ
殻目,1345,1345,9000,名詞,一般,*,*,*,*,殻目,カラメ,カラメ,0/3,*,か[らめ
韓婦,1345,1345,9000,名詞,一般,*,*,*,*,韓婦,カラメノコ,カラメノコ,0/5,*,か[らめのこ
空桃,1345,1345,9000,名詞,一般,*,*,*,*,空桃,カラモモ,カラモモ,2/4,*,か[ら]もも
空矢,1345,1345,9000,名詞,一般,*,*,*,*,空矢,カラヤ,カラヤ,0/3,*,か[らや
空類,1345,1345,9000,名詞,一般,*,*,*,*,空類,カラルイ,カラルイ,2/4,*,か[ら]るい
空椀,1345,1345,9000,名詞,一般,*,*,*,*,空椀,カラワン,カラワン,0/4,*,か[らわん
加理,1345,1345,9000,名詞,一般,*,*,*,*,加理,カリ,カリ,1/2,*,か]り
仮王,1345,1345,9000,名詞,一般,*,*,*,*,仮王,カリオウ,カリオウ,2/4,*,か[り]おう
仮方,1345,1345,9000,名詞,一般,*,*,*,*,仮方,カリカタ,カリカタ,0/4,*,か[りかた
仮監,1345,1345,9000,名詞,一般,*,*,*,*,仮監,カリカン,カリカン,0/4,*,か[りかん
仮形,1345,1345,9000,名詞,一般,*,*,*,*,仮形,カリガタ,カリガタ,0/4,*,か[りがた
借記,1345,1345,9000,名詞,一般,*,*,*,*,借記,カリキ,カリキ,0/3,*,か[りき
仮木,1345,1345,9000,名詞,一般,*,*,*,*,仮木,カリギ,カリギ,0/3,*,か[りぎ
刈杙,1345,1345,9000,名詞,一般,*,*,*,*,刈杙,カリクイ,カリクイ,0/4,*,か[りくい
仮組,1345,1345,9000,名詞,一般,*,*,*,*,仮組,カリグミ,カリグミ,0/4,*,か[りぐみ
仮工,1345,1345,9000,名詞,一般,*,*,*,*,仮工,カリコウ,カリコウ,2/4,*,か[り]こう
仮号,1345,1345,9000,名詞,一般,*,*,*,*,仮号,カリゴウ,カリゴウ,0/4,*,か[りごう
雁坂,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,雁坂,カリサカ,カリサカ,0/4,*,か[りさか
仮座,1345,1345,9000,名詞,一般,*,*,*,*,仮座,カリザ,カリザ,0/3,*,か[りざ
仮紙,1345,1345,9000,名詞,一般,*,*,*,*,仮紙,カリシ,カリシ,0/3,*,か[りし
仮釈,1345,1345,9000,名詞,一般,*,*,*,*,仮釈,カリシャク,カリシャク,0/4,*,か[りしヤく
仮城,1345,1345,9000,名詞,一般,*,*,*,*,仮城,カリジョウ,カリジョウ,2/4,*,か[りじ]ヨう
刈田,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,刈田,カリタ,カリタ,1/3,*,か]りた
刈田,1345,1345,9000,名詞,一般,*,*,*,*,刈田,カリタ,カリタ,1/3,*,か]りた
雁達,1345,1345,9000,名詞,一般,*,*,*,*,雁達,カリタチ,カリタチ,2/4,*,か[り]たち
刈高,1345,1345,9000,名詞,一般,*,*,*,*,刈高,カリダカ,カリダカ,0/4,*,か[りだか
雁高,1345,1345,9000,名詞,一般,*,*,*,*,雁高,カリダカ,カリダカ,2/4,*,か[り]だか
雁峠,1345,1345,9000,名詞,一般,*,*,*,*,雁峠,カリトウゲ,カリトウゲ,3/5,*,か[りと]うげ
仮母,1345,1345,9000,名詞,一般,*,*,*,*,仮母,カリハハ,カリハハ,0/4,*,か[りはは
雁人,1345,1345,9000,名詞,一般,*,*,*,*,雁人,カリヒト,カリヒト,2/4,*,か[り]ひと
仮婦,1345,1345,9000,名詞,一般,*,*,*,*,仮婦,カリフ,カリフ,0/3,*,か[りふ
仮節,1345,1345,9000,名詞,一般,*,*,*,*,仮節,カリフシ,カリフシ,2/4,*,か[り]ふし
仮節,1345,1345,9000,名詞,一般,*,*,*,*,仮節,カリブシ,カリブシ,2/4,*,か[り]ぶし
苅部,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,苅部,カリベ,カリベ,1/3,*,か]りべ
仮巻,1345,1345,9000,名詞,一般,*,*,*,*,仮巻,カリマキ,カリマキ,0/4,*,か[りまき
狩俣,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,狩俣,カリマタ,カリマタ,0/4,*,か[りまた
仮道,1345,1345,9000,名詞,一般,*,*,*,*,仮道,カリミチ,カリミチ,0/4,*,か[りみち
仮麺,1345,1345,9000,名詞,一般,*,*,*,*,仮麺,カリメン,カリメン,2/4,*,か[り]めん
仮物,1345,1345,9000,名詞,一般,*,*,*,*,仮物,カリモノ,カリモノ,0/4,*,か[りもの
仮門,1345,1345,9000,名詞,一般,*,*,*,*,仮門,カリモン,カリモン,2/4,*,か[り]もん
仮屋,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,仮屋,カリヤ,カリヤ,0/3,*,か[りや
雁屋,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,雁屋,カリヤ,カリヤ,1/3,*,か]りや
刈安,1345,1345,9000,名詞,一般,*,*,*,*,刈安,カリヤス,カリヤス,0/4,*,か[りやす
苅安,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,苅安,カリヤス,カリヤス,0/4,*,か[りやす
仮宿,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,仮宿,カリヤド,カリヤド,0/4,*,か[りやど
科竜,1345,1345,9000,名詞,一般,*,*,*,*,科竜,カリュウ,カリュウ,1/3,*,か[り]ユう
仮有,1351,1351,9000,名詞,固有名詞,人名,名,*,*,仮有,カリユウ,カリユウ,2/4,*,か[り]ゆう
加良,1345,1345,9000,名詞,一般,*,*,*,*,加良,カリョウ,カリョウ,1/3,*,か[り]ヨう
仮牢,1345,1345,9000,名詞,一般,*,*,*,*,仮牢,カリロウ,カリロウ,2/4,*,か[り]ろう
刈羽,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,刈羽,カリワ,カリワ,1/3,*,か]りわ
蚊類,1345,1345,9000,名詞,一般,*,*,*,*,蚊類,カルイ,カルイ,0/3,*,か[るい
軽方,1345,1345,9000,名詞,一般,*,*,*,*,軽方,カルカタ,カルカタ,2/4,*,か[る]かた
軽島,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,軽島,カルシマ,カルシマ,0/4,*,か[るしま
苅磨,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,苅磨,カルマ,カルマ,1/3,*,か]るま
軽米,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,軽米,カルマイ,カルマイ,3/4,*,か[るま]い
枯葦,1345,1345,9000,名詞,一般,*,*,*,*,枯葦,カレアシ,カレアシ,0/4,*,か[れあし
下例,1345,1345,9000,名詞,一般,*,*,*,*,下例,カレイ,カレイ,0/3,*,か[れい
過冷,1345,1345,9000,名詞,一般,*,*,*,*,過冷,カレイ,カレイ,0/3,*,か[れい
鰈間,1345,1345,9000,名詞,一般,*,*,*,*,鰈間,カレイカン,カレイカン,3/5,*,か[れい]かん
鰈粉,1345,1345,9000,名詞,一般,*,*,*,*,鰈粉,カレイコナ,カレイコナ,3/5,*,か[れい]こな
鰈隙,1345,1345,9000,名詞,一般,*,*,*,*,鰈隙,カレイスキ,カレイスキ,3/5,*,か[れい]すき
鰈鱸,1345,1345,9000,名詞,一般,*,*,*,*,鰈鱸,カレイスズキ,カレイスズキ,4/6,*,か[れいす]ずき
鰈蝉,1345,1345,9000,名詞,一般,*,*,*,*,鰈蝉,カレイゼミ,カレイゼミ,0/5,*,か[れいぜみ
鰈類,1345,1345,9000,名詞,一般,*,*,*,*,鰈類,カレイルイ,カレイルイ,3/5,*,か[れい]るい
彼折,1345,1345,9000,名詞,一般,*,*,*,*,彼折,カレオリ,カレオリ,2/4,*,か[れ]おり
彼害,1345,1345,9000,名詞,一般,*,*,*,*,彼害,カレガイ,カレガイ,2/4,*,か[れ]がい
枯額,1345,1345,9000,名詞,一般,*,*,*,*,枯額,カレガク,カレガク,0/4,*,か[れがく
彼国,1345,1345,9000,名詞,一般,*,*,*,*,彼国,カレクニ,カレクニ,2/4,*,か[れ]くに
枯桑,1345,1345,9000,名詞,一般,*,*,*,*,枯桑,カレクワ,カレクワ,0/4,*,か[れくわ
彼者,1345,1345,9000,名詞,一般,*,*,*,*,彼者,カレシャ,カレシャ,2/3,*,か[れ]しヤ
枯滝,1345,1345,9000,名詞,一般,*,*,*,*,枯滝,カレタキ,カレタキ,0/4,*,か[れたき
下列,1345,1345,9000,名詞,一般,*,*,*,*,下列,カレツ,カレツ,1/3,*,か]れつ
彼役,1345,1345,9000,名詞,一般,*,*,*,*,彼役,カレヤク,カレヤク,2/4,*,か[れ]やく
枯柳,1345,1345,9000,名詞,一般,*,*,*,*,枯柳,カレヤナギ,カレヤナギ,3/5,*,か[れや]なぎ
彼故,1345,1345,9000,名詞,一般,*,*,*,*,彼故,カレユエ,カレユエ,2/4,*,か[れ]ゆえ
彼流,1345,1345,9000,名詞,一般,*,*,*,*,彼流,カレリュウ,カレリュウ,2/4,*,か[れり]ユう
華聯,1348,1348,9000,名詞,固有名詞,一般,*,*,*,華聯,カレン,カレン,1/3,*,か]れん
花路,1345,1345,9000,名詞,一般,*,*,*,*,花路,カロ,カロ,1/2,*,か]ろ
下牢,1345,1345,9000,名詞,一般,*,*,*,*,下牢,カロウ,カロウ,0/3,*,か[ろう
夏老,1349,1349,9000,名詞,固有名詞,人名,一般,*,*,夏老,カロウ,カロウ,0/3,*,か[ろう
唐牛,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,唐牛,カロウジ,カロウジ,0/4,*,か[ろうじ
家論,1345,1345,9000,名詞,一般,*,*,*,*,家論,カロン,カロン,0/3,*,か[ろん
皮足,1345,1345,9000,名詞,一般,*,*,*,*,皮足,カワアシ,カワアシ,2/4,*,か[わ]あし
川頭,1345,1345,9000,名詞,一般,*,*,*,*,川頭,カワアタマ,カワアタマ,3/5,*,か[わあ]たま
河相,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,河相,カワイ,カワイ,0/3,*,か[わい
皮色,1345,1345,9000,名詞,一般,*,*,*,*,皮色,カワイロ,カワイロ,2/4,*,か[わ]いろ
川運,1345,1345,9000,名詞,一般,*,*,*,*,川運,カワウン,カワウン,2/4,*,か[わ]うん
皮界,1345,1345,9000,名詞,一般,*,*,*,*,皮界,カワカイ,カワカイ,2/4,*,か[わ]かい
皮傘,1345,1345,9000,名詞,一般,*,*,*,*,皮傘,カワカサ,カワカサ,2/4,*,か[わ]かさ
川鰍,1345,1345,9000,名詞,一般,*,*,*,*,川鰍,カワカジカ,カワカジカ,3/5,*,か[わか]じか
川勝,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川勝,カワカツ,カワカツ,2/4,*,か[わ]かつ
川蟹,1345,1345,9000,名詞,一般,*,*,*,*,川蟹,カワカニ,カワカニ,2/4,*,か[わ]かに
川亀,1345,1345,9000,名詞,一般,*,*,*,*,川亀,カワカメ,カワカメ,0/4,*,か[わかめ
革型,1345,1345,9000,名詞,一般,*,*,*,*,革型,カワガタ,カワガタ,2/4,*,か[わ]がた
川木,1345,1345,9000,名詞,一般,*,*,*,*,川木,カワキ,カワキ,0/3,*,か[わき
革期,1345,1345,9000,名詞,一般,*,*,*,*,革期,カワキ,カワキ,0/3,*,か[わき
川渠,1345,1345,9000,名詞,一般,*,*,*,*,川渠,カワキョ,カワキョ,0/3,*,か[わきヨ
川霧,1345,1345,9000,名詞,一般,*,*,*,*,川霧,カワキリ,カワキリ,0/4,*,か[わきり
河岸,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,河岸,カワギシ,カワギシ,0/4,*,か[わぎし
皮衣,1345,1345,9000,名詞,一般,*,*,*,*,皮衣,カワギヌ,カワギヌ,0/4,*,か[わぎぬ
川熊,1345,1345,9000,名詞,一般,*,*,*,*,川熊,カワクマ,カワクマ,0/4,*,か[わくま
川県,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川県,カワケン,カワケン,2/4,*,か[わ]けん
川古,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川古,カワゴ,カワゴ,1/3,*,か]わご
川御,1345,1345,9000,名詞,一般,*,*,*,*,川御,カワゴ,カワゴ,0/3,*,か[わご
川鮭,1345,1345,9000,名詞,一般,*,*,*,*,川鮭,カワサケ,カワサケ,2/4,*,か[わ]さけ
川様,1345,1345,9000,名詞,一般,*,*,*,*,川様,カワサマ,カワサマ,2/4,*,か[わ]さま
皮紙,1345,1345,9000,名詞,一般,*,*,*,*,皮紙,カワシ,カワシ,0/3,*,か[わし
川州,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川州,カワシュウ,カワシュウ,2/4,*,か[わし]ユう
川州,1345,1345,9000,名詞,一般,*,*,*,*,川州,カワシュウ,カワシュウ,2/4,*,か[わし]ユう
川庄,1345,1345,9000,名詞,一般,*,*,*,*,川庄,カワショウ,カワショウ,2/4,*,か[わし]ヨう
川島,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川島,カワジマ,カワジマ,0/4,*,か[わじま
川状,1345,1345,9000,名詞,一般,*,*,*,*,川状,カワジョウ,カワジョウ,2/4,*,か[わじ]ヨう
皮髄,1345,1345,9000,名詞,一般,*,*,*,*,皮髄,カワズイ,カワズイ,2/4,*,か[わ]ずい
蛙君,1345,1345,9000,名詞,一般,*,*,*,*,蛙君,カワズクン,カワズクン,3/5,*,か[わず]くん
蛙共,1345,1345,9000,名詞,一般,*,*,*,*,蛙共,カワズドモ,カワズドモ,3/5,*,か[わず]ども
河瀬,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,河瀬,カワセ,カワセ,1/3,*,か]わせ
川正,1345,1345,9000,名詞,一般,*,*,*,*,川正,カワセイ,カワセイ,2/4,*,か[わ]せい
革政,1345,1345,9000,名詞,一般,*,*,*,*,革政,カワセイ,カワセイ,2/4,*,か[わ]せい
川積,1345,1345,9000,名詞,一般,*,*,*,*,川積,カワセキ,カワセキ,2/4,*,か[わ]せき
川千,1348,1348,9000,名詞,固有名詞,一般,*,*,*,川千,カワセン,カワセン,2/4,*,か[わ]せん
川関,1345,1345,9000,名詞,一般,*,*,*,*,川関,カワゼキ,カワゼキ,2/4,*,か[わ]ぜき
皮想,1345,1345,9000,名詞,一般,*,*,*,*,皮想,カワソウ,カワソウ,2/4,*,か[わ]そう
川賊,1345,1345,9000,名詞,一般,*,*,*,*,川賊,カワゾク,カワゾク,2/4,*,か[わ]ぞく
河田,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,河田,カワタ,カワタ,1/3,*,か]わた
皮畳,1345,1345,9000,名詞,一般,*,*,*,*,皮畳,カワタタミ,カワタタミ,3/5,*,か[わた]たみ
川達,1345,1345,9000,名詞,一般,*,*,*,*,川達,カワタチ,カワタチ,2/4,*,か[わ]たち
川旅,1345,1345,9000,名詞,一般,*,*,*,*,川旅,カワタビ,カワタビ,2/4,*,か[わ]たび
鹿渡,1349,1349,9000,名詞,固有名詞,人名,一般,*,*,鹿渡,カワタル,カワタル,2/4,*,か[わ]たる
川連,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川連,カワツラ,カワツラ,0/4,*,か[わつら
川手,1345,1345,9000,名詞,一般,*,*,*,*,川手,カワテ,カワテ,1/3,*,か]わて
革手,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,革手,カワテ,カワテ,1/3,*,か]わて
皮鉄,1345,1345,9000,名詞,一般,*,*,*,*,皮鉄,カワテツ,カワテツ,2/4,*,か[わ]てつ
川手,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川手,カワデ,カワデ,1/3,*,か]わで
河出,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,河出,カワデ,カワデ,1/3,*,か]わで
革砥,1345,1345,9000,名詞,一般,*,*,*,*,革砥,カワト,カワト,0/3,*,か[わと
川等,1345,1345,9000,名詞,一般,*,*,*,*,川等,カワトウ,カワトウ,2/4,*,か[わ]とう
川徳,1348,1348,9000,名詞,固有名詞,一般,*,*,*,川徳,カワトク,カワトク,0/4,*,か[わとく
皮扉,1345,1345,9000,名詞,一般,*,*,*,*,皮扉,カワトビラ,カワトビラ,3/5,*,か[わと]びら
革堂,1345,1345,9000,名詞,一般,*,*,*,*,革堂,カワドウ,カワドウ,2/4,*,か[わ]どう
川名,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川名,カワナ,カワナ,1/3,*,か]わな
川名,1345,1345,9000,名詞,一般,*,*,*,*,川名,カワナ,カワナ,1/3,*,か]わな
川中,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川中,カワナカ,カワナカ,0/4,*,か[わなか
川鍋,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川鍋,カワナベ,カワナベ,0/4,*,か[わなべ
川浪,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,川浪,カワナミ,カワナミ,0/4,*,か[わなみ
川形,1345,1345,9000,名詞,一般,*,*,*,*,川形,カワナリ,カワナリ,2/4,*,か[わ]なり
河沼,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,河沼,カワヌマ,カワヌマ,0/4,*,か[わぬま
皮嚢,1345,1345,9000,名詞,一般,*,*,*,*,皮嚢,カワノウ,カワノウ,2/4,*,か[わ]のう
川苔,1353,1353,9000,名詞,固有名詞,地域,一般,*,*,川苔,カワノリ,カワノリ,2/4,*,か[わ]のり
